datetime,open,high,low,close,volume,openinterest
2023-03-09,95.26346969046327,97.72670843295855,94.71625796010728,96.94393473064818,9197,0
2023-03-10,96.70505027821486,100.69160695658823,93.27045963227035,97.33154321346082,2685,0
2023-03-11,96.73605993728872,99.36615685100644,94.94337915927267,96.2127022234089,3262,0
2023-03-12,95.68478569111241,97.8302866132395,92.93749277158587,95.35180605255576,6125,0
2023-03-13,93.73233363174793,95.22850695605098,90.43742274318454,93.52684372237542,7440,0
2023-03-14,94.03126373190138,97.32504772903872,91.10497230176311,92.78084724211382,1671,0
2023-03-15,90.60077601985611,93.74266777697403,88.3374649599219,91.67322589944833,5210,0
2023-03-16,94.3510953076858,96.47883059641211,90.546130474966,93.13774421378297,9639,0
2023-03-17,92.28202728654783,95.83363346970586,92.31412495428741,93.76956402591688,2367,0
2023-03-18,95.37593905948795,97.56381090233681,94.28746912501497,94.60951788151715,4069,0
2023-03-19,93.03873926997466,96.0235369033479,90.96540273700444,93.72973569434842,3963,0
2023-03-20,92.53053683491127,93.72015410858309,89.73008942227365,92.89515626579399,8158,0
2023-03-21,89.75402338489772,92.09250392614581,91.18997433539494,91.47178545291288,5447,0
2023-03-22,89.46383297848352,93.1979899587318,88.33209585062507,89.61753362393468,6143,0
2023-03-23,89.24570506959815,90.84429665911344,85.46581319765329,88.15305313266434,4281,0
2023-03-24,88.64259464643065,88.7732900006396,85.15362158151339,87.26817416720095,1305,0
2023-03-25,90.73503382205942,91.89163092745417,85.64256770856757,89.24167930490579,9193,0
2023-03-26,87.57418585978476,91.63326638346047,88.05256924223288,88.66258577258095,6706,0
2023-03-27,88.53100929024185,90.07497841288955,87.03046468775052,89.994725980665,9736,0
2023-03-28,91.55029642408087,93.27764977507924,87.32476414665102,90.77260018026278,5563,0
2023-03-29,87.99335473093134,91.39075924584121,88.01781883733246,89.05126908205543,3391,0
2023-03-30,88.41527047110603,91.3218370593164,88.81310848333227,89.68230397444819,7943,0
2023-03-31,91.01750334526187,94.25651845758213,90.44513545504613,91.42695406436754,2485,0
2023-04-01,91.0825714896312,92.21483512731514,88.97824611382467,90.99418477706331,4803,0
2023-04-02,90.4603069359813,91.57657423046724,88.21576432990324,89.04686002280684,4515,0
2023-04-03,87.88982268531502,89.61031914627048,87.40836526313912,89.37495102414091,2903,0
2023-04-04,90.1843254206115,91.75333510273875,87.97942595340523,89.31855691904374,2440,0
2023-04-05,90.95518364524342,92.24503710594075,86.19669545725085,90.0295347189839,9812,0
2023-04-06,86.80994337586205,88.75567665814651,87.22991568453716,88.56073952231442,1084,0
2023-04-07,89.08683394993119,89.64842973526989,87.79394945243435,89.07106204455118,6181,0
2023-04-08,87.16456908136675,87.94019620100981,84.02944114474133,87.47021129187834,1038,0
2023-04-09,89.75393381521394,91.06524538780965,88.78049567936746,88.97956807735328,7520,0
2023-04-10,86.35747676761454,91.40590523427055,85.02195416341047,87.28669123396367,9641,0
